"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.157199999E-2	1.521877199E-1	-1.240402460E-1	8.808957413E-3
2.149399999E-2	1.524934471E-1	-8.123552054E-2	2.138680033E-2
3.141599998E-2	1.449622363E-1	-5.759843159E-3	3.946056217E-2
4.133800001E-2	1.466152519E-1	4.733133689E-2	5.271964148E-2
5.126000001E-2	1.446542740E-1	5.929302424E-2	6.263896078E-2
6.118200000E-2	1.446678638E-1	4.978181049E-2	5.431498587E-2
7.110400000E-2	1.310172528E-1	1.006591320E-2	3.327873722E-2
8.102600000E-2	1.038455591E-1	-1.036319509E-2	1.709071174E-2
9.094800000E-2	6.648170948E-2	-1.452441700E-2	6.345708854E-3
1.008710000E-1	3.186008334E-2	-2.048963122E-2	-3.541809740E-3
1.107930000E-1	-5.096914247E-4	-2.026569657E-2	-1.402893756E-2
1.207150000E-1	-2.966837585E-2	1.262765145E-3	-1.749797165E-2
1.306370000E-1	-5.757163465E-2	1.700316556E-2	-1.959418878E-2
1.405590000E-1	-8.413533121E-2	2.785687894E-2	-2.392102778E-2
1.504810000E-1	-1.047225520E-1	3.256691620E-2	-2.905400097E-2
1.604030000E-1	-1.187630072E-1	4.208159074E-2	-3.792259470E-2
1.703250000E-1	-1.176048145E-1	4.706739262E-2	-3.981373459E-2
1.802470000E-1	-1.043662354E-1	5.990888923E-2	-3.656840324E-2
1.901690000E-1	-8.261685073E-2	5.354935303E-2	-1.903315820E-2
2.000920000E-1	-5.503289774E-2	4.427729174E-2	-8.177047595E-3
2.100140000E-1	-2.353136614E-2	1.760366186E-2	-3.791111056E-3
2.199360000E-1	5.381240509E-3	-1.918071695E-2	-6.760269403E-3
2.298580000E-1	3.284083307E-2	-4.604018480E-2	-9.346392937E-3
2.397800000E-1	5.008666590E-2	-5.530026183E-2	-5.029675085E-3
2.497020000E-1	5.639142171E-2	-4.738248140E-2	4.913285375E-3
2.596240000E-1	5.265633762E-2	-2.831211686E-2	1.274883747E-2
2.695460000E-1	3.826495633E-2	-8.140834048E-3	1.259677112E-2
2.794680000E-1	2.414354682E-2	5.261258222E-3	7.452076301E-3
2.893900000E-1	1.575391740E-2	1.065679081E-2	5.208387971E-3
2.993130000E-1	4.965718370E-3	1.611629734E-3	4.937278572E-3
3.092350000E-1	6.944176741E-3	-4.245303571E-3	4.704178777E-3
3.191570000E-1	1.329901069E-2	-1.295357384E-2	-3.844834631E-3
3.290790000E-1	-2.941005630E-3	-1.098635886E-2	-8.674718440E-3
3.390010000E-1	2.851476893E-4	-1.032616198E-2	-8.384168148E-3
3.489230000E-1	1.019410510E-2	-2.968475781E-2	-6.399410777E-3
3.588450000E-1	2.347502485E-2	-2.613769285E-2	-9.065501392E-3
3.687670000E-1	2.062722854E-2	-1.195526216E-2	-1.205303706E-2
3.786890000E-1	8.081875741E-3	-1.859052852E-2	-1.037924085E-2
3.886110000E-1	-2.196860500E-3	-6.300040055E-3	-3.698168322E-3
